CRN	Subj	Crs	Sec	Title	Days	STime	ETime	Bldg	Room	Instructor	DelMthd
72172	STAT	A253	601	*Applied Stats for Sciences	TR	1430	1610	BMH	235	Venema R	F2F
74596	STAT	A253	RW1	*Applied Stats for Sciences	TBA	TBA	TBA	DIST	ONLINE	Johnson J	ONLINE
72173	STAT	A307	601	Probability & Statistics	MWF	1300	1415	EIB	215	Venema R	F2F
72001	PHYS	A123	601	*College Physics I	MW	1300	1415	CPSB	120	Rawlins K	F2F
72002	PHYS	A123	801	*College Physics I	TBA	TBA	TBA	DIST	ONLINE	Rawlins K	ONLINE
74562	PHYS	A123	IW1	*College Physics I	MW	1130	1245	DIST	ONLINE	Veh A	WEB MTG
74288	PHYS	A123	P31	*College Physics I	MW	0830	0945	SNOD	118	Nichols D	F2F
72008	PHYS	A124	601	*College Physics II	TR	1000	1115	CPSB	120	Hicks N	F2F
72012	PHYS	A211	601	*General Physics I	TR	1300	1415	EIB	211	Pantaleone J	F2F
74291	PHYS	A211	P31	*General Physics I	TR	0830	0945	SNOD	117	Nichols D	F2F
72015	PHYS	A212	601	*General Physics II	TR	1300	1415	SSB	253	Hicks N	F2F
72019	PHYS	A314	651	Electromagnetics	MW	1000	1115	EIB	215	Munk J	F2F
75285	EE	A203	601	Fundamentals of Elect Engr I	MW	0830	0945	EIB	211	Petersen T	F2F
71296	EE	A241	651	Computer Hardware Concepts	MW	1000	1115	ECB	203	Cokgor I	F2F
71303	EE	A314	651	Electromagnetics	MW	1000	1115	EIB	215	Munk J	F2F
75286	EE	A353	601	Circuit Theory	MW	0830	0945	EIB	217	Munk J	F2F
71304	EE	A354	601	Engineering Signal Analysis	MW	1430	1545	EIB	211	Petersen T	F2F
71308	EE	A462	601	Communication Systems	MW	1600	1715	EIB	215	Petersen T	F2F
71641	MATH	A221	601	*Appl Calc for Mngrl/Soc Sci	TR	1000	1115	SSB	253	Manthey T	F2F
71640	MATH	A221	602	*Appl Calc for Mngrl/Soc Sci	MW	1600	1715	EIB	211	Andrews E	F2F
74548	MATH	A221	RW1	*Appl Calc for Mngrl/Soc Sci	TBA	TBA	TBA	DIST	ONLINE	Johnson J	ONLINE
71644	MATH	A251	601	*Calculus I	TR	1130	1315	SSB	118	Haig J	F2F
71643	MATH	A251	605	*Calculus I	MW	1430	1615	SSB	253	Folias S	F2F
71642	MATH	A251	802	*Calculus I	MWF	1130	1245	DIST	ONLINE	Fitch M	WEB MTG
74549	MATH	A251	IW1	*Calculus I	TBA	TBA	TBA	DIST	ONLINE	Kochis C	ONLINE
74273	MATH	A251	P31	*Calculus I	TR	1000	1140	SNOD	103	Graham R	F2F
74550	MATH	A251	R10	*Calculus I	TR	1130	1310	BYVW	B102	Johnson J	F2F
75027	MATH	A251	R11	*Calculus I	TR	1130	1310	WARD	119	Johnson J	F2F
71648	MATH	A252	601	*Calculus II	TR	1430	1615	BMH	239	Narang D	F2F
71647	MATH	A252	602	*Calculus II	MW	1130	1315	RH	315	Narang K	F2F
74551	MATH	A252	IW1	*Calculus II	TBA	TBA	TBA	DIST	ONLINE	Kochis C	ONLINE
74552	MATH	A252	IW2	*Calculus II	TBA	TBA	TBA	DIST	ONLINE	Hallam S	ONLINE
