CRN	Subj	Crs	Sec	Title	Days	STime	ETime	Bldg	Room	Instructor	DelMthd
76017	ACCT	A101	3D1	Principles of Financial Acct I	TBA	TBA	TBA	DIST	ONLINE	Hollis-Buchanan K	ONLINE
75067	ACCT	A101	601	Principles of Financial Acct I	TR	1300	1415	RH	215	Straley S	F2F
70358	ACCT	A101	801	Principles of Financial Acct I	TBA	TBA	TBA	DIST	ONLINE	Hahn C	ONLINE
70359	ACCT	A101	802	Principles of Financial Acct I	TBA	TBA	TBA	DIST	ONLINE	Straley S	ONLINE
74108	ACCT	A101	P31	Princ of Financial Acct I	MW	1300	1415	FSM	204	Berberich D	F2F
76018	ACCT	A102	3D1	Principles Financial Acct II	TBA	TBA	TBA	DIST	ONLINE	Hollis-Buchanan K	ONLINE
70360	ACCT	A102	601	Principles Financial Acct II	TR	1730	1845	RH	315	Gaub M	F2F
70361	ACCT	A102	802	Principles Financial Acct II	TBA	TBA	TBA	DIST	ONLINE	Fick A	ONLINE
74109	ACCT	A102	P31	Princ of Financial Acct II	MW	1430	1545	FSM	204	Berberich D	F2F
74424	ACCT	A120	IW1	Bookkeeping for Business I	TBA	TBA	TBA	DIST	ONLINE	Dalrymple T	ONLINE
70362	ACCT	A201	601	Principles of Financial Acct	MW	1730	1845	RH	211	Orley S	F2F
70363	ACCT	A201	602	Principles of Financial Acct	TR	1430	1545	RH	211	Orley S	F2F
70364	ACCT	A201	801	Principles of Financial Acct	TBA	TBA	TBA	DIST	ONLINE	Karahan G	ONLINE
74425	ACCT	A201	IW1	Principles of Financial Acct	TBA	TBA	TBA	DIST	ONLINE	Dalrymple T	ONLINE
74110	ACCT	A201	P31	Principles of Financial Acct	M	1730	2015	JKB	108	Vieira D	F2F
74348	ACCT	A202	3D1	Principles of Managerial Acct	TBA	TBA	TBA	DIST	ONLINE	Hollis-Buchanan K	ONLINE
70365	ACCT	A202	601	Principles of Managerial Acct	MW	1130	1245	RH	316	Kilpatrick D	F2F
70366	ACCT	A202	801	Principles of Managerial Acct	TBA	TBA	TBA	DIST	ONLINE	McBride J	ONLINE
70367	ACCT	A202	802	Principles of Managerial Acct	TBA	TBA	TBA	DIST	ONLINE	McBride J	ONLINE
74426	ACCT	A202	IW1	Principles of Managerial Acct	TBA	TBA	TBA	DIST	ONLINE	Dalrymple T	ONLINE
74111	ACCT	A202	P31	Princ of Managerial Acct	MW	1700	1815	FSM	204	Berberich D	F2F
70368	ACCT	A210	601	Income Tax Preparation	T	1730	2015	RH	216	Stephenson T	F2F
74112	ACCT	A210	P31	Income Tax Preparation	R	1730	2015	JKB	108	Vieira D	F2F
70369	ACCT	A222	601	Intro to Computerized Acct	R	1730	2015	RH	215	Straley S	F2F
74113	ACCT	A222	PN1	Intro to Computerized Acct	T	1430	1715	FSM	104	Berberich D	F2F, WEB MTG
70372	ACCT	A295	601	Entry-Level Acct Internship	TBA	TBA	TBA	ARR	ARR	Straley S	F2F, INT/PRAC
70373	ACCT	A301	601	Intermediate Accounting I	MW	1430	1545	RH	316	Kilpatrick D	F2F
70374	ACCT	A301	801	Intermediate Accounting I	TBA	TBA	TBA	DIST	ONLINE	Staff U	ONLINE
70375	ACCT	A302	601	Intermediate Accounting II	M	1730	2015	RH	220	Sidgman J	F2F
70377	ACCT	A316	601	Accounting Info Systems	T	1730	2015	RH	218	Sidgman J	F2F
70378	ACCT	A342	601	Managerial Cost Accounting	MW	1730	1845	RH	316	Kilpatrick D	F2F
75068	ACCT	A394	601	Fund of Acct Analytics	W	1730	2015	RH	206	Sidgman J	F2F
70379	ACCT	A409	601	Individual Income Tax	TR	1430	1545	RH	216	Stephenson T	F2F
70380	ACCT	A410	601	Corp & Prtnrshp Income Tax	TR	1300	1415	RH	216	Stephenson T	F2F
70381	ACCT	A422	601	Justice for Fraud Victims	T	1900	2145	RH	204	Berry P	F2F
70382	ACCT	A430	601	Govern/Non-Profit Accounting	MW	1600	1715	RH	211	Orley S	F2F
70383	ACCT	A452	601	*Auditing	TR	1730	1845	RH	316	Orley S	F2F
75773	ACCT	A495	601	Advanced Accounting Internship	TBA	TBA	TBA	ARR	ARR	Karahan G	F2F, INT/PRAC
70385	ACCT	A601	801	Acct Foundations Executives	TBA	TBA	TBA	DIST	ONLINE	Karahan G	ONLINE
70461	ANTH	A200	601	*Alaska Native Cultures	TR	1000	1115	BMH	228	Staff U	F2F
70462	ANTH	A200	602	*Alaska Native Cultures	MW	1130	1245	BMH	116	Mitchell IV D	F2F
70463	ANTH	A200	801	*Alaska Native Cultures	TBA	TBA	TBA	DIST	ONLINE	Staff U	ONLINE
70464	ANTH	A200	802	*Alaska Native Cultures	TBA	TBA	TBA	DIST	ONLINE	Holman T	ONLINE
74354	ANTH	A200	DF1	*Alaska Native Cultures	TR	1130	1245	KCC	212	Eufemio E	F2F, WEB MTG
74433	ANTH	A200	IU1	*Alaska Native Cultures	TR	1000	1115	WARD	118	Dunstan A	F2F, WEB MTG
74434	ANTH	A200	IW1	*Alaska Native Cultures	TBA	TBA	TBA	DIST	ONLINE	Dunstan A	ONLINE
74121	ANTH	A200	P31	*Alaska Native Cultures	M	1900	2145	FSM	103	Holen D	F2F
74122	ANTH	A200	PX1	*Alaska Native Cultures	TBA	TBA	TBA	DIST	ONLINE	Holen D	ONLINE
74123	ANTH	A200	PX2	*Alaska Native Cultures	TBA	TBA	TBA	DIST	ONLINE	Day K	ONLINE
70466	ANTH	A202	801	*Cultural Anthropology	TBA	TBA	TBA	DIST	ONLINE	Harrod R	ONLINE
70465	ANTH	A202	802	*Cultural Anthropology	MW	1300	1415	BMH	117	Ogilvie K	F2F, WEB MTG
75467	ANTH	A202	IU1	*Cultural Anthropology	TR	1300	1415	WARD	118	Dunstan A	F2F, WEB MTG
70467	ANTH	A211	802	*Archaeology	TR	1130	1245	BMH	119	Staff U	F2F, WEB MTG
75242	ANTH	A390A	801	Arctic Archaeology	MW	1300	1415	BMH	119	Hanson D	F2F, WEB MTG
70472	ANTH	A410	851	Anthropological Theory	TR	1000	1115	BMH	119	Ogilvie K	F2F, WEB MTG
75243	ANTH	A411	851	Archaeological Theory	TR	1430	1545	BMH	119	Hanson D	F2F, WEB MTG
75244	ANTH	A430	851	Research Methods Cultural Anth	TR	1300	1415	BMH	119	Ogilvie K	F2F, WEB MTG
75229	ANTH	A455	851	*Culture and Health	MW	1000	1115	DIST	ONLINE	Harrod R	WEB MTG
75825	ANTH	A480	651	Lithic Analysis	M	1430	1620	BMH	243	Smith G	F2F
74436	ANTH	A490C	IW1	Anthropology of Religion	TBA	TBA	TBA	DIST	BLKBD	Dunstan A	ONLINE
71389	GEOG	A470	851	*Environmental Planning	F	1000	1630	BMH	232	Van Dommelen D	F2F, WEB MTG
71391	GEOG	A475	802	Geospatial Tech for Science	W	0900	1100	BMH	232	Van Dommelen D	F2F, WEB MTG
