CRN	Subj	Crs	Sec	Title	Days	STime	ETime	Bldg	Room	Instructor	DelMthd
70666	BIOL	A108	601	*Principles & Methods Biology	MW	0830	0945	CPSB	120	['Holmgren A', 'Bortz E', 'Gerken S', 'Stecyk J']	F2F
70696	BIOL	A242	601	Fundamentals of Cell Biology	TR	1130	1245	RH	117	Holmgren A	F2F
74854	BIOL	A242	P31	Fundamentals of Cell Biology	TR	1430	1545	SNOD	117	Nevis K	F2F
70697	BIOL	A243	601	EL: Cell Biology & Genetics	TR	1430	1715	CPSB	212	Menning K	F2F
70698	BIOL	A252	801	Principles of Genetics	TBA	TBA	TBA	DIST	ONLINE	Menning K	ONLINE
70699	BIOL	A271	601	Principles of Ecology	MW	1000	1115	BMH	118	Bishop A	F2F
70700	BIOL	A288	601	Principles of Evolution	TR	1000	1115	ADM	148	Briggs B	F2F
70701	BIOL	A310	601	Principles of Animal Phys	MW	1430	1545	BMH	116	Hannah R	F2F
75159	BIOL	A320	601	Vertebrate Biology	TR	1300	1415	ARTS	116	Van Tets I	F2F
70702	BIOL	A321	601	EL: Vertebrate Biology	R	1430	1715	CPSB	213	Van Tets I	F2F
75663	BIOL	A417	601	Appl Kinesiology Exercise Phys	TR	1000	1115	ADM	141	Jung C	F2F
74459	BIOL	A430	R10	Marine Mammal Biology	R	1500	1745	BYVW	B104	['Tobin D', 'Webber M']	F2F
75165	BIOL	A441	801	Animal Behavior	TBA	TBA	TBA	DIST	ONLINE	Trussell C	ONLINE
75166	BIOL	A442	801	EL: Animal Behavior	TBA	TBA	TBA	DIST	ONLINE	Trussell C	ONLINE
75167	BIOL	A461	652	Molecular Biology	TR	1130	1245	ADM	144	Burkhead J	F2F
75161	BIOL	A473	601	*Conservation Biology	MW	1300	1415	ADM	142	Bishop A	F2F
75169	BIOL	A477	851	Tundra & Taiga Ecosystems	TBA	TBA	TBA	DIST	ONLINE	Welker J	ONLINE
70710	BIOL	A492	601	Undergraduate Seminar	M	1600	1650	CPSB	112	Staff U	F2F
70711	BIOL	A492	802	Undergraduate Seminar	T	1600	1650	DIST	ONLINE	Staff U	WEB MTG
75171	BIOL	A498	601	Individual Research	TBA	TBA	TBA	ARR	ARR	Bortz E	F2F, IND R/T
70714	BIOL	A498	602	Individual Research	TBA	TBA	TBA	ARR	ARR	Briggs B	F2F, IND R/T
70717	BIOL	A498	603	Individual Research	TBA	TBA	TBA	ARR	ARR	Burkhead J	F2F, IND R/T
70720	BIOL	A498	604	Individual Research	TBA	TBA	TBA	ARR	ARR	Carlson M	F2F, IND R/T
70721	BIOL	A498	606	Individual Research	TBA	TBA	TBA	ARR	ARR	Causey D	F2F, IND R/T
75172	BIOL	A498	607	Individual Research	TBA	TBA	TBA	ARR	ARR	Duddleston K	F2F, IND R/T
75173	BIOL	A498	610	Individual Research	TBA	TBA	TBA	ARR	ARR	Gerken S	F2F, IND R/T
75174	BIOL	A498	611	Individual Research	TBA	TBA	TBA	ARR	ARR	Hannah R	F2F, IND R/T
75175	BIOL	A498	612	Individual Research	TBA	TBA	TBA	ARR	ARR	Stecyk J	F2F, IND R/T
75176	BIOL	A498	613	Individual Research	TBA	TBA	TBA	ARR	ARR	Staff U	F2F, IND R/T
75177	BIOL	A498	614	Individual Research	TBA	TBA	TBA	ARR	ARR	Staff U	F2F, IND R/T
75178	BIOL	A498	615	Individual Research	TBA	TBA	TBA	ARR	ARR	Staff U	F2F, IND R/T
75179	BIOL	A499	601	Senior Thesis	TBA	TBA	TBA	ARR	ARR	Staff U	F2F, IND R/T
75180	BIOL	A499	602	Senior Thesis	TBA	TBA	TBA	ARR	ARR	Staff U	F2F, IND R/T
75181	BIOL	A499	603	Senior Thesis	TBA	TBA	TBA	ARR	ARR	Staff U	F2F, IND R/T
75665	MBIO	A340	601	Microbial Biology	MW	1000	1115	SSB	251	Holmgren A	F2F
75195	MBIO	A470	851	Ecology of Disease	MW	1730	1845	CPSB	120	Causey D	F2F, WEB MTG
74405	STAT	A200	3F1	*Elementary Statistics	MW	1000	1115	KCC	211	Mickelson J	F2F, WEB MTG
72171	STAT	A200	602	*Elementary Statistics	MW	1430	1545	ADM	142	Manthey T	F2F
72168	STAT	A200	603	*Elementary Statistics	MW	1000	1115	RH	220	Venema R	F2F
72170	STAT	A200	604	*Elementary Statistics	TR	1300	1415	PSB	210C	Manthey T	F2F
72169	STAT	A200	801	*Elementary Statistics	TBA	TBA	TBA	DIST	ONLINE	Weber J	ONLINE
72167	STAT	A200	805	*Elementary Statistics	MW	1130	1245	DIST	ONLINE	Manthey T	WEB MTG
74595	STAT	A200	IW1	*Elementary Statistics	TBA	TBA	TBA	DIST	ONLINE	Amundson R	ONLINE
75601	STAT	A200	IW2	*Elementary Statistics	TBA	TBA	TBA	DIST	ONLINE	Amundson R	ONLINE
74311	STAT	A200	P31	*Elementary Statistics	MW	1300	1415	SNOD	118	Graham R	F2F
75099	STAT	A200	PX1	*Elementary Statistics	TBA	TBA	TBA	DIST	ONLINE	Weber J	ONLINE
